"data","var","cox_z","cox_full","nmfcox"
"veteran","trt","+0.015 (-0.345, +0.374)","+0.295 (-0.112, +0.701)","+0.209 (-0.188, +0.606)"
"veteran","age","+0.007 (-0.012, +0.027)","-0.009 (-0.027, +0.010)","-0.017 (-0.037, +0.004)"
"veteran","diagtime","+0.014 (-0.004, +0.032)","+0.000 (-0.018, +0.018)","-0.004 (-0.020, +0.011)"
"veteran","prior","-0.026 (-0.069, +0.017)","+0.007 (-0.038, +0.053)","+0.018 (-0.031, +0.068)"
"gbsg","hormon","-0.364 (-0.610, -0.119)","-0.337 (-0.590, -0.084)","-0.342 (-0.583, -0.101)"
"gbsg","nodes","+0.052 (+0.038, +0.067)","+0.050 (+0.035, +0.064)","+0.049 (+0.027, +0.071)"
"gbsg","size","+0.007 (-0.000, +0.015)","+0.008 (-0.000, +0.015)","+0.007 (-0.001, +0.015)"
"mgus2","sexM","+0.182 (+0.052, +0.311)","+0.456 (+0.321, +0.590)","+0.568 (+0.374, +0.761)"
"mgus2","mspike","-0.010 (-0.129, +0.109)","+0.031 (-0.086, +0.148)","+0.049 (-0.066, +0.165)"
